OCC_CODE,OCC_TITLE,TOT_EMP,A_MEDIAN,A_MEAN,H_MEDIAN,A_MEDIAN_TOPCODED,A_MEDIAN_SUPPRESSED,YEAR,EVER_TOPCODED,IN_BALANCED_PANEL
13-1020,Buyers and Purchasing Agents,421280.0,64380.0,69680.0,30.95,False,False,2019,False,True
13-1031,"Claims Adjusters, Examiners, and Investigators",287960.0,66790.0,68940.0,32.11,False,False,2019,False,True
13-1032,"Insurance Appraisers, Auto Damage",13750.0,63270.0,66240.0,30.42,False,False,2019,False,True
13-1041,Compliance Officers,317600.0,69050.0,72850.0,33.2,False,False,2019,False,True
13-1051,Cost Estimators,210000.0,65250.0,71350.0,31.37,False,False,2019,False,True
13-1071,Human Resources Specialists,633040.0,61920.0,67760.0,29.77,False,False,2019,False,True
13-1074,Farm Labor Contractors,160.0,61910.0,62060.0,29.77,False,False,2019,False,False
13-1075,Labor Relations Specialists,75580.0,69020.0,71870.0,33.18,False,False,2019,False,True
13-1081,Logisticians,182050.0,74750.0,78680.0,35.94,False,False,2019,False,True
13-1111,Management Analysts,709750.0,85260.0,95560.0,40.99,False,False,2019,False,True
13-1121,"Meeting, Convention, and Event Planners",117610.0,50600.0,54880.0,24.33,False,False,2019,False,True
13-1131,Fundraisers,81660.0,57970.0,62830.0,27.87,False,False,2019,False,True
13-1141,"Compensation, Benefits, and Job Analysis Specialists",89300.0,64560.0,69840.0,31.04,False,False,2019,False,True
13-1151,Training and Development Specialists,312450.0,61210.0,65640.0,29.43,False,False,2019,False,True
13-1161,Market Research Analysts and Marketing Specialists,678500.0,63790.0,71570.0,30.67,False,False,2019,False,True
13-1198,"Project Management Specialists and Business Operations Specialists, All Other",1279390.0,73570.0,80220.0,35.37,False,False,2019,False,False
13-2011,Accountants and Auditors,1280700.0,71550.0,79520.0,34.4,False,False,2019,False,True
13-2020,Property Appraisers and Assessors,56320.0,57010.0,63610.0,27.41,False,False,2019,False,True
13-2031,Budget Analysts,51460.0,76540.0,80300.0,36.8,False,False,2019,False,True
13-2041,Credit Analysts,73930.0,73650.0,84930.0,35.41,False,False,2019,False,True
13-2052,Personal Financial Advisors,210190.0,87850.0,119290.0,42.24,False,False,2019,False,True
13-2053,Insurance Underwriters,100050.0,70020.0,77640.0,33.67,False,False,2019,False,True
13-2061,Financial Examiners,64550.0,81090.0,92330.0,38.99,False,False,2019,False,True
13-2071,Credit Counselors,32110.0,45950.0,50230.0,22.09,False,False,2019,False,True
13-2072,Loan Officers,308370.0,63270.0,76200.0,30.42,False,False,2019,False,True
13-2081,"Tax Examiners and Collectors, and Revenue Agents",53760.0,54890.0,60960.0,26.39,False,False,2019,False,True
13-2082,Tax Preparers,66670.0,43080.0,49550.0,20.71,False,False,2019,False,True
13-2098,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",458510.0,81590.0,94160.0,39.22,False,False,2019,False,False
15-1211,Computer Systems Analysts,589060.0,90920.0,96160.0,43.71,False,False,2019,False,True
15-1212,Information Security Analysts,125570.0,99730.0,104210.0,47.95,False,False,2019,False,True
15-1221,Computer and Information Research Scientists,30780.0,122840.0,127460.0,59.06,False,False,2019,False,True
15-1231,Computer Network Support Specialists,185430.0,63460.0,68860.0,30.51,False,False,2019,False,True
15-1232,Computer User Support Specialists,647330.0,52270.0,56550.0,25.13,False,False,2019,False,True
15-1241,Computer Network Architects,152420.0,112690.0,115110.0,54.18,False,False,2019,False,True
15-1244,Network and Computer Systems Administrators,354450.0,83510.0,88410.0,40.15,False,False,2019,False,True
15-1245,Database Administrators and Architects,125460.0,93750.0,96110.0,45.07,False,False,2019,False,True
15-1251,Computer Programmers,199540.0,86550.0,92610.0,41.61,False,False,2019,False,True
15-1256,Software Developers and Software Quality Assurance Analysts and Testers,1406870.0,107510.0,111620.0,51.69,False,False,2019,False,True
15-1257,Web Developers and Digital Interface Designers,148340.0,73760.0,82370.0,35.46,False,False,2019,False,True
15-1299,"Computer Occupations, All Other",393160.0,88550.0,92410.0,42.57,False,False,2019,False,True
15-2011,Actuaries,22260.0,108350.0,120970.0,52.09,False,False,2019,False,True
15-2021,Mathematicians,2630.0,105030.0,107280.0,50.5,False,False,2019,False,True
15-2031,Operations Research Analysts,99680.0,84810.0,90600.0,40.78,False,False,2019,False,True
15-2041,Statisticians,39090.0,91160.0,95680.0,43.83,False,False,2019,False,True
15-2098,"Data Scientists and Mathematical Science Occupations, All Other",30810.0,94280.0,100560.0,45.33,False,False,2019,False,False
17-1011,"Architects, Except Landscape and Naval",105850.0,80750.0,89560.0,38.82,False,False,2019,False,True
17-1012,Landscape Architects,20280.0,69360.0,73970.0,33.35,False,False,2019,False,True
17-1021,Cartographers and Photogrammetrists,11300.0,65470.0,69790.0,31.47,False,False,2019,False,True
17-1022,Surveyors,45220.0,63420.0,67920.0,30.49,False,False,2019,False,True
17-2011,Aerospace Engineers,63200.0,116500.0,119220.0,56.01,False,False,2019,False,True
17-2021,Agricultural Engineers,1550.0,80720.0,98290.0,38.81,False,False,2019,False,True
17-2031,Bioengineers and Biomedical Engineers,19780.0,91410.0,97090.0,43.95,False,False,2019,False,True
17-2041,Chemical Engineers,30120.0,108770.0,117090.0,52.3,False,False,2019,False,True
17-2051,Civil Engineers,310850.0,87060.0,94360.0,41.86,False,False,2019,False,True
17-2061,Computer Hardware Engineers,67880.0,117220.0,123030.0,56.36,False,False,2019,False,True
17-2071,Electrical Engineers,185570.0,98530.0,103480.0,47.37,False,False,2019,False,True
17-2072,"Electronics Engineers, Except Computer",128800.0,105570.0,110210.0,50.76,False,False,2019,False,True
17-2081,Environmental Engineers,53150.0,88860.0,94220.0,42.72,False,False,2019,False,True
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",25860.0,91410.0,94810.0,43.95,False,False,2019,False,True
17-2112,Industrial Engineers,291710.0,88020.0,92660.0,42.32,False,False,2019,False,True
17-2121,Marine Engineers and Naval Architects,11360.0,92400.0,98730.0,44.42,False,False,2019,False,True
17-2131,Materials Engineers,26820.0,93360.0,97890.0,44.88,False,False,2019,False,True
17-2141,Mechanical Engineers,306990.0,88430.0,93540.0,42.51,False,False,2019,False,True
17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",6280.0,91160.0,96990.0,43.83,False,False,2019,False,True
17-2161,Nuclear Engineers,15850.0,113460.0,120700.0,54.55,False,False,2019,False,True
17-2171,Petroleum Engineers,32620.0,137720.0,156780.0,66.21,False,False,2019,False,True
17-2199,"Engineers, All Other",152340.0,99040.0,102460.0,47.62,False,False,2019,False,True
17-3011,Architectural and Civil Drafters,98800.0,56340.0,58080.0,27.09,False,False,2019,False,True
17-3012,Electrical and Electronics Drafters,24140.0,61530.0,65720.0,29.58,False,False,2019,False,True
17-3013,Mechanical Drafters,55210.0,57060.0,60500.0,27.43,False,False,2019,False,True
17-3019,"Drafters, All Other",14600.0,52830.0,54840.0,25.4,False,False,2019,False,True
17-3021,Aerospace Engineering and Operations Technologists and Technicians,11540.0,66020.0,68340.0,31.74,False,False,2019,False,True
17-3022,Civil Engineering Technologists and Technicians,68870.0,53410.0,55480.0,25.68,False,False,2019,False,True
17-3023,Electrical and Electronic Engineering Technologists and Technicians,122550.0,65260.0,66240.0,31.38,False,False,2019,False,True
17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,14290.0,58350.0,61420.0,28.05,False,False,2019,False,True
17-3025,Environmental Engineering Technologists and Technicians,18010.0,50620.0,54740.0,24.34,False,False,2019,False,True
17-3026,Industrial Engineering Technologists and Technicians,67110.0,56550.0,59400.0,27.19,False,False,2019,False,True
17-3027,Mechanical Engineering Technologists and Technicians,42820.0,56980.0,59160.0,27.4,False,False,2019,False,True
17-3031,Surveying and Mapping Technicians,53030.0,45010.0,48500.0,21.64,False,False,2019,False,True
17-3098,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",88330.0,62990.0,65940.0,30.28,False,False,2019,False,False
19-1011,Animal Scientists,2690.0,60300.0,68570.0,28.99,False,False,2019,False,True
19-1012,Food Scientists and Technologists,13460.0,68970.0,76190.0,33.16,False,False,2019,False,True
19-1013,Soil and Plant Scientists,14150.0,63200.0,69860.0,30.39,False,False,2019,False,True
19-1021,Biochemists and Biophysicists,31360.0,94490.0,108180.0,45.43,False,False,2019,False,True
19-1022,Microbiologists,18270.0,75650.0,82760.0,36.37,False,False,2019,False,True
19-1023,Zoologists and Wildlife Biologists,19250.0,63270.0,67200.0,30.42,False,False,2019,False,True
19-1029,"Biological Scientists, All Other",40100.0,82220.0,87590.0,39.53,False,False,2019,False,True
19-1031,Conservation Scientists,22070.0,62660.0,67040.0,30.12,False,False,2019,False,True
19-1032,Foresters,9510.0,61790.0,63270.0,29.71,False,False,2019,False,True
19-1041,Epidemiologists,7410.0,70990.0,78290.0,34.13,False,False,2019,False,True
19-1042,"Medical Scientists, Except Epidemiologists",127180.0,88790.0,98770.0,42.69,False,False,2019,False,True
19-1099,"Life Scientists, All Other",6450.0,75910.0,85890.0,36.49,False,False,2019,False,True
19-2011,Astronomers,2070.0,114590.0,122270.0,55.09,False,False,2019,False,True
19-2012,Physicists,16730.0,122850.0,131080.0,59.06,False,False,2019,False,True
19-2021,Atmospheric and Space Scientists,9290.0,95380.0,97160.0,45.86,False,False,2019,False,True
19-2031,Chemists,83530.0,77630.0,84150.0,37.32,False,False,2019,False,True
19-2032,Materials Scientists,6710.0,96810.0,100430.0,46.54,False,False,2019,False,True
19-2041,"Environmental Scientists and Specialists, Including Health",84290.0,71360.0,77940.0,34.31,False,False,2019,False,True
19-2042,"Geoscientists, Except Hydrologists and Geographers",29200.0,92040.0,108350.0,44.25,False,False,2019,False,True
19-2043,Hydrologists,6440.0,81270.0,86330.0,39.07,False,False,2019,False,True
19-2099,"Physical Scientists, All Other",17550.0,109910.0,112070.0,52.84,False,False,2019,False,True
19-3011,Economists,19000.0,105020.0,116630.0,50.49,False,False,2019,False,True
19-3022,Survey Researchers,9930.0,59170.0,65760.0,28.45,False,False,2019,False,True
19-3031,"Clinical, Counseling, and School Psychologists",113270.0,78200.0,87450.0,37.59,False,False,2019,False,False
19-3032,Industrial-Organizational Psychologists,630.0,92880.0,111150.0,44.66,False,False,2019,False,True
19-3039,"Psychologists, All Other",14220.0,101790.0,98230.0,48.94,False,False,2019,False,True
19-3041,Sociologists,2630.0,83420.0,90590.0,40.1,False,False,2019,False,True
19-3051,Urban and Regional Planners,38560.0,74350.0,77750.0,35.75,False,False,2019,False,True
19-3091,Anthropologists and Archeologists,6720.0,63670.0,66810.0,30.61,False,False,2019,False,True
19-3092,Geographers,1400.0,81540.0,81970.0,39.2,False,False,2019,False,True
19-3093,Historians,3040.0,63680.0,68690.0,30.62,False,False,2019,False,True
19-3094,Political Scientists,6010.0,122220.0,120260.0,58.76,False,False,2019,False,True
19-3099,"Social Scientists and Related Workers, All Other",33690.0,83330.0,87690.0,40.06,False,False,2019,False,True
19-4010,Agricultural and Food Science Technicians,21870.0,41230.0,44440.0,19.82,False,False,2019,False,False
19-4021,Biological Technicians,79530.0,45860.0,49110.0,22.05,False,False,2019,False,True
19-4031,Chemical Technicians,65760.0,49260.0,52910.0,23.68,False,False,2019,False,True
19-4042,"Environmental Science and Protection Technicians, Including Health",32620.0,46540.0,50760.0,22.38,False,False,2019,False,True
19-4045,Geological and Hydrologic Technicians,17110.0,51130.0,60800.0,24.58,False,False,2019,False,False
19-4051,Nuclear Technicians,6420.0,82080.0,82710.0,39.46,False,False,2019,False,True
19-4061,Social Science Research Assistants,35580.0,47510.0,51340.0,22.84,False,False,2019,False,True
19-4071,Forest and Conservation Technicians,19060.0,45500.0,45860.0,21.87,False,False,2019,False,True
19-4092,Forensic Science Technicians,16520.0,59150.0,63170.0,28.44,False,False,2019,False,True
19-4099,"Life, Physical, and Social Science Technicians, All Other",64260.0,50550.0,53670.0,24.3,False,False,2019,False,True
19-5011,Occupational Health and Safety Specialists,92780.0,74100.0,76290.0,35.63,False,False,2019,False,True
19-5012,Occupational Health and Safety Technicians,20580.0,51550.0,56470.0,24.79,False,False,2019,False,True
21-1012,"Educational, Guidance, and Career Counselors and Advisors",296460.0,57040.0,61000.0,27.42,False,False,2019,False,True
21-1013,Marriage and Family Therapists,59050.0,49610.0,54590.0,23.85,False,False,2019,False,True
21-1015,Rehabilitation Counselors,109040.0,35950.0,40160.0,17.28,False,False,2019,False,True
21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",283540.0,46240.0,49950.0,22.23,False,False,2019,False,True
21-1019,"Counselors, All Other",25420.0,42930.0,48800.0,20.64,False,False,2019,False,True
21-1021,"Child, Family, and School Social Workers",327710.0,47390.0,51030.0,22.78,False,False,2019,False,True
21-1022,Healthcare Social Workers,174890.0,56750.0,59300.0,27.29,False,False,2019,False,True
21-1023,Mental Health and Substance Abuse Social Workers,117770.0,46650.0,51670.0,22.43,False,False,2019,False,True
21-1029,"Social Workers, All Other",58410.0,61230.0,61750.0,29.44,False,False,2019,False,True
21-1091,Health Education Specialists,58590.0,55220.0,60500.0,26.55,False,False,2019,False,True
21-1092,Probation Officers and Correctional Treatment Specialists,88120.0,54290.0,59910.0,26.1,False,False,2019,False,True
21-1093,Social and Human Service Assistants,404450.0,35060.0,37050.0,16.85,False,False,2019,False,True
21-1094,Community Health Workers,58950.0,40360.0,44390.0,19.41,False,False,2019,False,True
21-1099,"Community and Social Service Specialists, All Other",97480.0,43790.0,46900.0,21.05,False,False,2019,False,True
21-2011,Clergy,53180.0,50400.0,55190.0,24.23,False,False,2019,False,True
21-2021,"Directors, Religious Activities and Education",21820.0,43860.0,50490.0,21.09,False,False,2019,False,True
21-2099,"Religious Workers, All Other",9450.0,31630.0,39830.0,15.21,False,False,2019,False,True
23-1011,Lawyers,657170.0,122960.0,145300.0,59.11,False,False,2019,False,True
23-1012,Judicial Law Clerks,16630.0,54010.0,59890.0,25.97,False,False,2019,False,True
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",14380.0,97870.0,100230.0,47.05,False,False,2019,False,True
23-1022,"Arbitrators, Mediators, and Conciliators",6090.0,63930.0,73720.0,30.74,False,False,2019,False,True
23-1023,"Judges, Magistrate Judges, and Magistrates",28670.0,136910.0,128550.0,65.82,False,False,2019,False,True
23-2011,Paralegals and Legal Assistants,329870.0,51740.0,55020.0,24.87,False,False,2019,False,True
23-2093,"Title Examiners, Abstractors, and Searchers",52890.0,48180.0,52050.0,23.17,False,False,2019,False,True
23-2099,"Legal Support Workers, All Other",45080.0,58400.0,70840.0,28.08,False,False,2019,False,True
25-1011,"Business Teachers, Postsecondary",83920.0,87200.0,105440.0,,False,False,2019,False,True
25-1021,"Computer Science Teachers, Postsecondary",31800.0,85180.0,98430.0,,False,False,2019,False,True
25-1022,"Mathematical Science Teachers, Postsecondary",51150.0,73690.0,86330.0,,False,False,2019,False,True
25-1031,"Architecture Teachers, Postsecondary",6780.0,87900.0,98980.0,,False,False,2019,False,True
25-1032,"Engineering Teachers, Postsecondary",36080.0,101010.0,112110.0,,False,False,2019,False,True
25-1041,"Agricultural Sciences Teachers, Postsecondary",9470.0,83260.0,89320.0,,False,False,2019,False,True
25-1042,"Biological Science Teachers, Postsecondary",53090.0,83300.0,98700.0,,False,False,2019,False,True
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",1770.0,85450.0,90940.0,,False,False,2019,False,True
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",11020.0,92040.0,102690.0,,False,False,2019,False,True
25-1052,"Chemistry Teachers, Postsecondary",21380.0,79550.0,92650.0,,False,False,2019,False,True
25-1053,"Environmental Science Teachers, Postsecondary",6060.0,82430.0,93450.0,,False,False,2019,False,True
25-1054,"Physics Teachers, Postsecondary",13780.0,89590.0,101110.0,,False,False,2019,False,True
25-1061,"Anthropology and Archeology Teachers, Postsecondary",5850.0,86220.0,95140.0,,False,False,2019,False,True
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",10600.0,77070.0,88410.0,,False,False,2019,False,True
25-1063,"Economics Teachers, Postsecondary",13270.0,104370.0,119160.0,,False,False,2019,False,True
25-1064,"Geography Teachers, Postsecondary",3970.0,80520.0,86540.0,,False,False,2019,False,True
25-1065,"Political Science Teachers, Postsecondary",15750.0,85930.0,102290.0,,False,False,2019,False,True
25-1066,"Psychology Teachers, Postsecondary",37480.0,76620.0,87530.0,,False,False,2019,False,True
25-1067,"Sociology Teachers, Postsecondary",13850.0,75290.0,85240.0,,False,False,2019,False,True
25-1069,"Social Sciences Teachers, Postsecondary, All Other",16830.0,71530.0,85390.0,,False,False,2019,False,True
25-1071,"Health Specialties Teachers, Postsecondary",201920.0,97320.0,121620.0,,False,False,2019,False,True
25-1072,"Nursing Instructors and Teachers, Postsecondary",59680.0,74600.0,83160.0,,False,False,2019,False,True
25-1081,"Education Teachers, Postsecondary",61300.0,65510.0,74560.0,,False,False,2019,False,True
25-1082,"Library Science Teachers, Postsecondary",4390.0,71410.0,77170.0,,False,False,2019,False,True
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",14070.0,62860.0,72980.0,,False,False,2019,False,True
25-1112,"Law Teachers, Postsecondary",16180.0,113530.0,129950.0,,False,False,2019,False,True
25-1113,"Social Work Teachers, Postsecondary",13640.0,72070.0,77910.0,,False,False,2019,False,True
25-1121,"Art, Drama, and Music Teachers, Postsecondary",94060.0,69530.0,83220.0,,False,False,2019,False,True
25-1122,"Communications Teachers, Postsecondary",29120.0,70630.0,79830.0,,False,False,2019,False,True
25-1123,"English Language and Literature Teachers, Postsecondary",67930.0,68490.0,80180.0,,False,False,2019,False,True
25-1124,"Foreign Language and Literature Teachers, Postsecondary",24860.0,69990.0,80170.0,,False,False,2019,False,True
25-1125,"History Teachers, Postsecondary",21030.0,75170.0,84210.0,,False,False,2019,False,True
25-1126,"Philosophy and Religion Teachers, Postsecondary",23490.0,75240.0,88970.0,,False,False,2019,False,True
25-1192,"Family and Consumer Sciences Teachers, Postsecondary",2150.0,76480.0,85270.0,,False,False,2019,False,True
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",15880.0,64380.0,73720.0,,False,False,2019,False,True
25-1194,"Career/Technical Education Teachers, Postsecondary",112210.0,54620.0,60420.0,26.26,False,False,2019,False,True
25-1199,"Postsecondary Teachers, All Other",201320.0,68970.0,80720.0,,False,False,2019,False,True
25-2011,"Preschool Teachers, Except Special Education",431350.0,30520.0,34650.0,14.67,False,False,2019,False,True
25-2012,"Kindergarten Teachers, Except Special Education",124290.0,56850.0,60210.0,,False,False,2019,False,True
25-2021,"Elementary School Teachers, Except Special Education",1430480.0,59670.0,63930.0,,False,False,2019,False,True
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",622330.0,59660.0,63550.0,,False,False,2019,False,True
25-2023,"Career/Technical Education Teachers, Middle School",11860.0,60800.0,64900.0,,False,False,2019,False,True
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",1035850.0,61660.0,65930.0,,False,False,2019,False,True
25-2032,"Career/Technical Education Teachers, Secondary School",74520.0,61710.0,64800.0,,False,False,2019,False,True
25-2051,"Special Education Teachers, Preschool",22340.0,60000.0,67060.0,,False,False,2019,False,True
25-2052,"Special Education Teachers, Kindergarten and Elementary School",193830.0,60460.0,64420.0,,False,False,2019,False,True
25-2057,"Special Education Teachers, Middle School",85840.0,61440.0,65740.0,,False,False,2019,False,True
25-2058,"Special Education Teachers, Secondary School",143170.0,61710.0,65710.0,,False,False,2019,False,True
25-2059,"Special Education Teachers, All Other",35600.0,61190.0,65350.0,,False,False,2019,False,True
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",51950.0,54350.0,58980.0,26.13,False,False,2019,False,True
25-3021,Self-Enrichment Teachers,252780.0,39190.0,46120.0,18.84,False,False,2019,False,True
25-3031,"Substitute Teachers, Short-Term",587120.0,28790.0,32460.0,13.84,False,False,2019,False,True
25-3097,"Tutors and Teachers and Instructors, All Other",320250.0,39350.0,48700.0,,False,False,2019,False,False
25-4011,Archivists,6560.0,53950.0,57500.0,25.94,False,False,2019,False,True
25-4012,Curators,12890.0,54570.0,59130.0,26.24,False,False,2019,False,True
25-4013,Museum Technicians and Conservators,13190.0,44430.0,48030.0,21.36,False,False,2019,False,True
25-4022,Librarians and Media Collections Specialists,135690.0,59500.0,61920.0,28.61,False,False,2019,False,True
25-4031,Library Technicians,88720.0,34900.0,36950.0,16.78,False,False,2019,False,True
25-9021,Farm and Home Management Educators,8720.0,49710.0,52720.0,23.9,False,False,2019,False,True
25-9031,Instructional Coordinators,176690.0,66290.0,69180.0,31.87,False,False,2019,False,True
25-9044,"Teaching Assistants, Postsecondary",137500.0,32080.0,36460.0,,False,False,2019,False,True
25-9045,"Teaching Assistants, Except Postsecondary",1346910.0,27920.0,29640.0,,False,False,2019,False,True
25-9099,"Educational Instruction and Library Workers, All Other",129040.0,40310.0,45970.0,19.38,False,False,2019,False,True
27-1011,Art Directors,42890.0,94220.0,109600.0,45.3,False,False,2019,False,True
27-1012,Craft Artists,4640.0,34710.0,38740.0,16.69,False,False,2019,False,True
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",12350.0,50550.0,63030.0,24.3,False,False,2019,False,True
27-1014,Special Effects Artists and Animators,29340.0,75270.0,84780.0,36.19,False,False,2019,False,True
27-1019,"Artists and Related Workers, All Other",7550.0,64490.0,67750.0,31.01,False,False,2019,False,True
27-1021,Commercial and Industrial Designers,32770.0,68890.0,73820.0,33.12,False,False,2019,False,True
27-1022,Fashion Designers,22030.0,73790.0,86110.0,35.48,False,False,2019,False,True
27-1023,Floral Designers,41770.0,28040.0,29760.0,13.48,False,False,2019,False,True
27-1024,Graphic Designers,215930.0,52110.0,56510.0,25.05,False,False,2019,False,True
27-1025,Interior Designers,60650.0,56040.0,60990.0,26.94,False,False,2019,False,True
27-1026,Merchandise Displayers and Window Trimmers,140850.0,29460.0,32940.0,14.16,False,False,2019,False,True
27-1027,Set and Exhibit Designers,12040.0,54600.0,62480.0,26.25,False,False,2019,False,True
27-1029,"Designers, All Other",10610.0,64620.0,73510.0,31.07,False,False,2019,False,True
27-2012,Producers and Directors,129210.0,74420.0,93940.0,35.78,False,False,2019,False,True
27-2021,Athletes and Sports Competitors,11330.0,51370.0,93140.0,,False,False,2019,False,True
27-2022,Coaches and Scouts,241390.0,34840.0,44910.0,,False,False,2019,False,True
27-2023,"Umpires, Referees, and Other Sports Officials",20120.0,28550.0,38810.0,,False,False,2019,False,True
27-2032,Choreographers,4630.0,46330.0,53590.0,22.27,False,False,2019,False,True
27-2041,Music Directors and Composers,10580.0,51670.0,64670.0,24.84,False,False,2019,False,True
27-3011,Broadcast Announcers and Radio Disc Jockeys,29230.0,34630.0,53580.0,16.65,False,False,2019,False,True
27-3023,"News Analysts, Reporters, and Journalists",44100.0,46270.0,62400.0,22.25,False,False,2019,False,True
27-3031,Public Relations Specialists,244730.0,61150.0,70190.0,29.4,False,False,2019,False,True
27-3041,Editors,95970.0,61370.0,71910.0,29.5,False,False,2019,False,True
27-3042,Technical Writers,50760.0,72850.0,76860.0,35.03,False,False,2019,False,True
27-3043,Writers and Authors,45860.0,63200.0,73860.0,30.39,False,False,2019,False,True
27-3091,Interpreters and Translators,58870.0,51830.0,57000.0,24.92,False,False,2019,False,True
27-3092,Court Reporters and Simultaneous Captioners,14530.0,60130.0,64990.0,28.91,False,False,2019,False,True
27-3099,"Media and Communication Workers, All Other",25160.0,47580.0,53060.0,22.88,False,False,2019,False,True
27-4011,Audio and Video Technicians,73960.0,45910.0,51260.0,22.07,False,False,2019,False,True
27-4012,Broadcast Technicians,28650.0,40570.0,46800.0,19.51,False,False,2019,False,True
27-4014,Sound Engineering Technicians,12890.0,54740.0,67090.0,26.32,False,False,2019,False,True
27-4021,Photographers,50620.0,36280.0,45440.0,17.44,False,False,2019,False,True
27-4031,"Camera Operators, Television, Video, and Film",21500.0,55160.0,64960.0,26.52,False,False,2019,False,True
27-4032,Film and Video Editors,27570.0,63780.0,87300.0,30.66,False,False,2019,False,True
